MQ135_AirQuality,MQ7_CO_ppm,PM25_ugm3,Sound_dB,Scenario,Alert_Level,DateTime
0.39,35.08,24.0,89.9,BOTH_POLLUTED,3,2026-01-04 16:25:49
0.29,4.77,578.3,78.3,BOTH_POLLUTED,3,2026-01-04 16:25:50
0.26,39.31,3.9,92.0,BOTH_POLLUTED,3,2026-01-04 16:25:51
0.08,51.65,16.3,90.1,BOTH_POLLUTED,3,2026-01-04 16:25:52
4.16,3.03,18.9,84.1,BOTH_POLLUTED,3,2026-01-04 16:25:53
0.04,21.89,22.7,92.9,BOTH_POLLUTED,3,2026-01-04 16:25:54
0.3,1.55,378.8,91.7,BOTH_POLLUTED,3,2026-01-04 16:25:55
0.27,49.39,1.4,87.6,BOTH_POLLUTED,3,2026-01-04 16:25:56
2.02,4.82,23.4,84.5,BOTH_POLLUTED,3,2026-01-04 16:25:57
0.15,4.82,280.6,85.2,BOTH_POLLUTED,3,2026-01-04 16:25:58
0.03,0.96,368.0,78.4,BOTH_POLLUTED,3,2026-01-04 16:25:59
0.07,2.45,635.7,90.0,BOTH_POLLUTED,3,2026-01-04 16:26:00
4.01,1.3,8.4,93.1,BOTH_POLLUTED,3,2026-01-04 16:26:01
0.07,1.93,679.7,84.9,BOTH_POLLUTED,3,2026-01-04 16:26:02
2.97,0.9,25.2,93.7,BOTH_POLLUTED,3,2026-01-04 16:26:03
0.31,30.71,7.6,78.8,BOTH_POLLUTED,3,2026-01-04 16:26:04
0.19,46.28,0.8,80.8,BOTH_POLLUTED,3,2026-01-04 16:26:05
0.3,25.29,3.8,85.9,BOTH_POLLUTED,3,2026-01-04 16:26:06
2.65,2.12,1.7,88.5,BOTH_POLLUTED,3,2026-01-04 16:26:07
2.8,1.06,22.5,93.0,BOTH_POLLUTED,3,2026-01-04 16:26:08
0.34,27.28,25.5,88.8,BOTH_POLLUTED,3,2026-01-04 16:26:09
3.09,0.75,3.5,90.5,BOTH_POLLUTED,3,2026-01-04 16:26:10
3.13,2.64,1.4,87.6,BOTH_POLLUTED,3,2026-01-04 16:26:11
0.35,51.59,7.3,83.6,BOTH_POLLUTED,3,2026-01-04 16:26:12
3.88,1.52,7.0,91.8,BOTH_POLLUTED,3,2026-01-04 16:26:13
0.07,3.23,690.5,78.0,BOTH_POLLUTED,3,2026-01-04 16:26:14
0.17,17.2,18.5,81.2,BOTH_POLLUTED,3,2026-01-04 16:26:15
0.15,1.76,703.4,93.0,BOTH_POLLUTED,3,2026-01-04 16:26:16
0.06,33.18,18.3,76.6,BOTH_POLLUTED,3,2026-01-04 16:26:17
0.21,42.64,16.3,81.2,BOTH_POLLUTED,3,2026-01-04 16:26:18
2.5,0.81,22.8,88.1,BOTH_POLLUTED,3,2026-01-04 16:26:19
0.41,59.49,8.7,84.3,BOTH_POLLUTED,3,2026-01-04 16:26:20
0.05,4.02,375.8,75.7,BOTH_POLLUTED,3,2026-01-04 16:26:21
0.46,2.64,589.4,84.9,BOTH_POLLUTED,3,2026-01-04 16:26:22
0.29,1.57,399.0,80.3,BOTH_POLLUTED,3,2026-01-04 16:26:23
4.78,1.5,13.4,86.1,BOTH_POLLUTED,3,2026-01-04 16:26:24
0.43,19.67,21.7,83.2,BOTH_POLLUTED,3,2026-01-04 16:26:25
0.42,4.88,805.3,94.3,BOTH_POLLUTED,3,2026-01-04 16:26:26
0.1,2.28,259.0,91.2,BOTH_POLLUTED,3,2026-01-04 16:26:27
4.74,2.34,10.5,90.0,BOTH_POLLUTED,3,2026-01-04 16:26:28
0.41,49.31,26.2,75.1,BOTH_POLLUTED,3,2026-01-04 16:26:29
2.27,1.36,18.7,86.2,BOTH_POLLUTED,3,2026-01-04 16:26:30
0.48,3.52,205.3,81.5,BOTH_POLLUTED,3,2026-01-04 16:26:31
0.19,1.39,170.5,91.7,BOTH_POLLUTED,3,2026-01-04 16:26:32
0.13,1.93,415.1,81.0,BOTH_POLLUTED,3,2026-01-04 16:26:33
0.3,39.36,9.0,83.7,BOTH_POLLUTED,3,2026-01-04 16:26:34
0.34,29.97,23.2,75.1,BOTH_POLLUTED,3,2026-01-04 16:26:35
0.05,28.48,17.9,87.2,BOTH_POLLUTED,3,2026-01-04 16:26:36
0.06,31.56,7.8,79.8,BOTH_POLLUTED,3,2026-01-04 16:26:37
0.29,16.63,24.3,79.5,BOTH_POLLUTED,3,2026-01-04 16:26:38
3.61,4.5,22.6,92.3,BOTH_POLLUTED,3,2026-01-04 16:26:39
2.79,1.51,7.9,84.1,BOTH_POLLUTED,3,2026-01-04 16:26:40
0.24,35.35,16.3,85.5,BOTH_POLLUTED,3,2026-01-04 16:26:41
2.95,3.53,9.0,92.0,BOTH_POLLUTED,3,2026-01-04 16:26:42
0.26,2.4,157.3,93.2,BOTH_POLLUTED,3,2026-01-04 16:26:43
0.06,49.52,10.8,82.2,BOTH_POLLUTED,3,2026-01-04 16:26:44
0.17,0.74,494.6,88.2,BOTH_POLLUTED,3,2026-01-04 16:26:45
0.2,3.17,510.5,85.8,BOTH_POLLUTED,3,2026-01-04 16:26:46
0.48,37.81,12.5,91.2,BOTH_POLLUTED,3,2026-01-04 16:26:47
3.95,4.21,27.1,83.1,BOTH_POLLUTED,3,2026-01-04 16:26:48
0.34,38.35,12.2,80.2,BOTH_POLLUTED,3,2026-01-04 16:26:49
0.24,19.87,20.0,78.0,BOTH_POLLUTED,3,2026-01-04 16:26:50
0.37,24.88,0.6,85.2,BOTH_POLLUTED,3,2026-01-04 16:26:51
0.48,1.58,670.4,78.1,BOTH_POLLUTED,3,2026-01-04 16:26:52
0.04,39.19,21.1,90.1,BOTH_POLLUTED,3,2026-01-04 16:26:53
2.21,2.28,22.0,93.9,BOTH_POLLUTED,3,2026-01-04 16:26:54
0.12,3.1,654.1,81.1,BOTH_POLLUTED,3,2026-01-04 16:26:55
4.78,1.9,19.0,93.0,BOTH_POLLUTED,3,2026-01-04 16:26:56
3.84,1.08,29.5,82.2,BOTH_POLLUTED,3,2026-01-04 16:26:57
3.8,1.89,6.1,91.7,BOTH_POLLUTED,3,2026-01-04 16:26:58
0.46,2.96,804.3,84.6,BOTH_POLLUTED,3,2026-01-04 16:26:59
0.38,1.68,203.0,76.4,BOTH_POLLUTED,3,2026-01-04 16:27:00
0.18,52.52,25.4,94.0,BOTH_POLLUTED,3,2026-01-04 16:27:01
3.08,2.39,20.3,85.8,BOTH_POLLUTED,3,2026-01-04 16:27:02
0.01,21.09,0.0,89.3,BOTH_POLLUTED,3,2026-01-04 16:27:03
2.73,4.39,0.2,92.0,BOTH_POLLUTED,3,2026-01-04 16:27:04
3.4,0.71,1.3,88.8,BOTH_POLLUTED,3,2026-01-04 16:27:05
3.23,1.68,6.7,80.6,BOTH_POLLUTED,3,2026-01-04 16:27:06
0.25,2.5,701.0,81.8,BOTH_POLLUTED,3,2026-01-04 16:27:07
0.1,25.33,4.1,93.0,BOTH_POLLUTED,3,2026-01-04 16:27:08
4.37,3.85,30.0,77.6,BOTH_POLLUTED,3,2026-01-04 16:27:09
0.34,15.78,5.4,84.7,BOTH_POLLUTED,3,2026-01-04 16:27:10
3.27,0.53,7.8,75.9,BOTH_POLLUTED,3,2026-01-04 16:27:11
0.13,1.63,358.9,83.5,BOTH_POLLUTED,3,2026-01-04 16:27:12
0.03,0.76,820.3,89.1,BOTH_POLLUTED,3,2026-01-04 16:27:13
0.19,23.29,15.8,75.2,BOTH_POLLUTED,3,2026-01-04 16:27:14
3.07,1.84,24.0,93.6,BOTH_POLLUTED,3,2026-01-04 16:27:15
3.9,4.31,14.8,90.8,BOTH_POLLUTED,3,2026-01-04 16:27:16
2.26,2.69,26.0,82.2,BOTH_POLLUTED,3,2026-01-04 16:27:17
0.4,24.25,7.5,87.0,BOTH_POLLUTED,3,2026-01-04 16:27:18
0.16,39.04,18.7,94.9,BOTH_POLLUTED,3,2026-01-04 16:27:19
0.45,34.13,23.0,93.6,BOTH_POLLUTED,3,2026-01-04 16:27:20
0.48,52.3,28.7,86.6,BOTH_POLLUTED,3,2026-01-04 16:27:21
0.13,3.93,312.4,93.7,BOTH_POLLUTED,3,2026-01-04 16:27:22
0.11,3.95,151.0,82.6,BOTH_POLLUTED,3,2026-01-04 16:27:23
2.61,0.75,2.5,85.4,BOTH_POLLUTED,3,2026-01-04 16:27:24
0.02,23.01,18.4,77.2,BOTH_POLLUTED,3,2026-01-04 16:27:25
3.63,2.86,8.5,79.6,BOTH_POLLUTED,3,2026-01-04 16:27:26
2.58,2.96,8.1,87.4,BOTH_POLLUTED,3,2026-01-04 16:27:27
4.32,3.26,1.7,83.3,BOTH_POLLUTED,3,2026-01-04 16:27:28
4.05,0.54,8.6,91.5,BOTH_POLLUTED,3,2026-01-04 16:27:29
0.08,52.76,23.2,88.7,BOTH_POLLUTED,3,2026-01-04 16:27:30
0.16,3.54,772.5,84.2,BOTH_POLLUTED,3,2026-01-04 16:27:31
2.8,1.08,27.8,88.8,BOTH_POLLUTED,3,2026-01-04 16:27:32
0.26,3.52,607.0,88.0,BOTH_POLLUTED,3,2026-01-04 16:27:33
0.22,34.78,22.5,81.9,BOTH_POLLUTED,3,2026-01-04 16:27:34
2.01,2.22,21.9,81.6,BOTH_POLLUTED,3,2026-01-04 16:27:35
0.44,49.38,3.0,79.4,BOTH_POLLUTED,3,2026-01-04 16:27:36
2.93,2.14,16.7,79.1,BOTH_POLLUTED,3,2026-01-04 16:27:37
3.46,3.34,7.5,88.9,BOTH_POLLUTED,3,2026-01-04 16:27:38
4.19,2.0,16.0,75.1,BOTH_POLLUTED,3,2026-01-04 16:27:39
4.0,1.84,17.7,76.1,BOTH_POLLUTED,3,2026-01-04 16:27:40
0.49,52.07,6.1,84.7,BOTH_POLLUTED,3,2026-01-04 16:27:41
0.04,37.32,5.3,82.2,BOTH_POLLUTED,3,2026-01-04 16:27:42
0.31,3.01,410.2,93.3,BOTH_POLLUTED,3,2026-01-04 16:27:43
0.44,21.73,8.6,93.9,BOTH_POLLUTED,3,2026-01-04 16:27:44
4.37,1.48,28.7,92.6,BOTH_POLLUTED,3,2026-01-04 16:27:45
0.03,2.94,698.5,91.8,BOTH_POLLUTED,3,2026-01-04 16:27:46
0.18,40.45,11.1,86.8,BOTH_POLLUTED,3,2026-01-04 16:27:47
2.2,0.61,16.0,85.5,BOTH_POLLUTED,3,2026-01-04 16:27:48
4.77,2.94,21.4,87.7,BOTH_POLLUTED,3,2026-01-04 16:27:49
2.93,3.14,9.3,76.9,BOTH_POLLUTED,3,2026-01-04 16:27:50
0.26,1.16,401.3,94.8,BOTH_POLLUTED,3,2026-01-04 16:27:51
0.37,32.62,2.5,92.9,BOTH_POLLUTED,3,2026-01-04 16:27:52
0.47,50.46,23.1,92.0,BOTH_POLLUTED,3,2026-01-04 16:27:53
3.08,1.99,26.7,88.4,BOTH_POLLUTED,3,2026-01-04 16:27:54
0.45,4.91,411.4,91.0,BOTH_POLLUTED,3,2026-01-04 16:27:55
4.65,4.73,5.1,80.0,BOTH_POLLUTED,3,2026-01-04 16:27:56
0.07,1.44,705.7,92.0,BOTH_POLLUTED,3,2026-01-04 16:27:57
0.28,29.16,0.8,77.0,BOTH_POLLUTED,3,2026-01-04 16:27:58
3.05,0.88,14.1,88.3,BOTH_POLLUTED,3,2026-01-04 16:27:59
4.3,1.98,4.8,78.9,BOTH_POLLUTED,3,2026-01-04 16:28:00
0.35,31.37,9.8,79.3,BOTH_POLLUTED,3,2026-01-04 16:28:01
3.35,2.6,9.6,80.2,BOTH_POLLUTED,3,2026-01-04 16:28:02
3.04,0.98,22.3,94.9,BOTH_POLLUTED,3,2026-01-04 16:28:03
3.29,4.05,14.6,75.9,BOTH_POLLUTED,3,2026-01-04 16:28:04
0.04,3.19,895.0,89.4,BOTH_POLLUTED,3,2026-01-04 16:28:05
3.0,4.04,2.1,82.5,BOTH_POLLUTED,3,2026-01-04 16:28:06
0.46,17.48,15.8,81.6,BOTH_POLLUTED,3,2026-01-04 16:28:07
0.32,34.9,15.2,88.5,BOTH_POLLUTED,3,2026-01-04 16:28:08
4.14,2.08,17.6,75.1,BOTH_POLLUTED,3,2026-01-04 16:28:09
2.11,1.44,27.5,88.4,BOTH_POLLUTED,3,2026-01-04 16:28:10
2.8,2.75,8.2,95.0,BOTH_POLLUTED,3,2026-01-04 16:28:11
0.15,38.55,22.0,83.2,BOTH_POLLUTED,3,2026-01-04 16:28:12
0.26,40.19,29.6,75.0,BOTH_POLLUTED,3,2026-01-04 16:28:13
2.96,4.42,9.9,91.8,BOTH_POLLUTED,3,2026-01-04 16:28:14
0.31,1.88,611.1,77.7,BOTH_POLLUTED,3,2026-01-04 16:28:15
0.17,4.83,794.4,86.7,BOTH_POLLUTED,3,2026-01-04 16:28:16
0.35,28.25,20.2,75.1,BOTH_POLLUTED,3,2026-01-04 16:28:17
3.44,1.34,7.3,86.7,BOTH_POLLUTED,3,2026-01-04 16:28:18
4.65,2.32,5.9,94.2,BOTH_POLLUTED,3,2026-01-04 16:28:19
3.97,0.96,0.5,90.6,BOTH_POLLUTED,3,2026-01-04 16:28:20
2.57,1.87,20.2,81.3,BOTH_POLLUTED,3,2026-01-04 16:28:21
2.41,2.62,10.3,83.5,BOTH_POLLUTED,3,2026-01-04 16:28:22
4.72,1.63,15.7,84.6,BOTH_POLLUTED,3,2026-01-04 16:28:23
3.15,2.46,19.2,75.2,BOTH_POLLUTED,3,2026-01-04 16:28:24
0.1,1.08,311.8,90.6,BOTH_POLLUTED,3,2026-01-04 16:28:25
2.55,2.87,22.9,79.6,BOTH_POLLUTED,3,2026-01-04 16:28:26
2.52,3.54,14.5,80.7,BOTH_POLLUTED,3,2026-01-04 16:28:27
0.43,0.84,490.3,90.5,BOTH_POLLUTED,3,2026-01-04 16:28:28
3.1,4.09,27.2,85.1,BOTH_POLLUTED,3,2026-01-04 16:28:29
3.01,1.59,1.4,91.6,BOTH_POLLUTED,3,2026-01-04 16:28:30
0.49,58.78,6.5,90.7,BOTH_POLLUTED,3,2026-01-04 16:28:31
0.32,58.32,9.2,92.1,BOTH_POLLUTED,3,2026-01-04 16:28:32
0.02,4.09,273.8,81.6,BOTH_POLLUTED,3,2026-01-04 16:28:33
4.3,0.55,28.6,85.7,BOTH_POLLUTED,3,2026-01-04 16:28:34
0.21,2.36,385.1,76.2,BOTH_POLLUTED,3,2026-01-04 16:28:35
4.23,3.62,6.1,86.0,BOTH_POLLUTED,3,2026-01-04 16:28:36
0.32,32.87,5.2,78.0,BOTH_POLLUTED,3,2026-01-04 16:28:37
0.12,17.23,18.2,87.7,BOTH_POLLUTED,3,2026-01-04 16:28:38
0.45,39.53,7.5,80.4,BOTH_POLLUTED,3,2026-01-04 16:28:39
3.95,3.72,14.5,93.9,BOTH_POLLUTED,3,2026-01-04 16:28:40
0.2,57.76,23.4,90.4,BOTH_POLLUTED,3,2026-01-04 16:28:41
3.59,0.99,23.9,78.5,BOTH_POLLUTED,3,2026-01-04 16:28:42
0.28,3.65,595.7,88.6,BOTH_POLLUTED,3,2026-01-04 16:28:43
0.01,2.96,346.4,85.1,BOTH_POLLUTED,3,2026-01-04 16:28:44
0.33,55.96,25.8,81.2,BOTH_POLLUTED,3,2026-01-04 16:28:45
0.11,46.05,14.3,79.8,BOTH_POLLUTED,3,2026-01-04 16:28:46
0.24,4.02,752.6,76.1,BOTH_POLLUTED,3,2026-01-04 16:28:47
0.39,55.23,1.7,89.4,BOTH_POLLUTED,3,2026-01-04 16:28:48
0.03,4.69,508.8,84.2,BOTH_POLLUTED,3,2026-01-04 16:28:49
0.07,38.52,10.4,83.2,BOTH_POLLUTED,3,2026-01-04 16:28:50
0.13,1.81,458.8,78.4,BOTH_POLLUTED,3,2026-01-04 16:28:51
0.18,18.37,5.0,94.1,BOTH_POLLUTED,3,2026-01-04 16:28:52
4.66,3.94,19.1,85.8,BOTH_POLLUTED,3,2026-01-04 16:28:53
0.35,2.09,556.5,77.0,BOTH_POLLUTED,3,2026-01-04 16:28:54
0.37,4.91,666.3,86.7,BOTH_POLLUTED,3,2026-01-04 16:28:55
0.06,47.25,27.1,90.8,BOTH_POLLUTED,3,2026-01-04 16:28:56
4.62,1.17,7.7,93.8,BOTH_POLLUTED,3,2026-01-04 16:28:57
0.32,3.04,666.9,86.5,BOTH_POLLUTED,3,2026-01-04 16:28:58
0.02,1.52,603.1,92.9,BOTH_POLLUTED,3,2026-01-04 16:28:59
0.09,33.65,12.6,78.5,BOTH_POLLUTED,3,2026-01-04 16:29:00
0.42,43.24,10.6,88.2,BOTH_POLLUTED,3,2026-01-04 16:29:01
0.06,57.87,18.9,76.3,BOTH_POLLUTED,3,2026-01-04 16:29:02
0.34,1.6,818.8,88.7,BOTH_POLLUTED,3,2026-01-04 16:29:03
4.7,1.25,16.3,85.4,BOTH_POLLUTED,3,2026-01-04 16:29:04
3.28,2.97,8.6,76.4,BOTH_POLLUTED,3,2026-01-04 16:29:05
0.26,52.29,10.1,84.8,BOTH_POLLUTED,3,2026-01-04 16:29:06
0.47,3.72,717.0,90.6,BOTH_POLLUTED,3,2026-01-04 16:29:07
0.26,0.52,364.7,89.8,BOTH_POLLUTED,3,2026-01-04 16:29:08
0.05,51.17,13.3,87.4,BOTH_POLLUTED,3,2026-01-04 16:29:09
4.3,4.22,20.6,79.5,BOTH_POLLUTED,3,2026-01-04 16:29:10
0.25,25.25,12.1,80.3,BOTH_POLLUTED,3,2026-01-04 16:29:11
2.09,3.16,4.2,90.7,BOTH_POLLUTED,3,2026-01-04 16:29:12
4.69,4.75,3.7,83.2,BOTH_POLLUTED,3,2026-01-04 16:29:13
4.47,4.67,7.2,91.4,BOTH_POLLUTED,3,2026-01-04 16:29:14
0.09,4.87,717.7,75.2,BOTH_POLLUTED,3,2026-01-04 16:29:15
0.06,45.96,7.2,79.8,BOTH_POLLUTED,3,2026-01-04 16:29:16
0.37,0.79,889.6,77.9,BOTH_POLLUTED,3,2026-01-04 16:29:17
0.35,4.06,424.9,75.5,BOTH_POLLUTED,3,2026-01-04 16:29:18
2.53,1.3,14.1,94.9,BOTH_POLLUTED,3,2026-01-04 16:29:19
0.48,0.65,653.4,94.4,BOTH_POLLUTED,3,2026-01-04 16:29:20
2.94,3.15,28.9,81.0,BOTH_POLLUTED,3,2026-01-04 16:29:21
0.26,2.6,480.6,86.4,BOTH_POLLUTED,3,2026-01-04 16:29:22
0.02,0.89,318.7,77.4,BOTH_POLLUTED,3,2026-01-04 16:29:23
0.15,17.73,26.7,81.0,BOTH_POLLUTED,3,2026-01-04 16:29:24
4.46,2.19,18.4,87.2,BOTH_POLLUTED,3,2026-01-04 16:29:25
0.02,38.83,23.6,79.3,BOTH_POLLUTED,3,2026-01-04 16:29:26
3.67,1.06,26.3,78.1,BOTH_POLLUTED,3,2026-01-04 16:29:27
3.86,2.45,19.9,84.9,BOTH_POLLUTED,3,2026-01-04 16:29:28
3.77,1.97,29.6,91.0,BOTH_POLLUTED,3,2026-01-04 16:29:29
0.18,45.31,16.6,89.6,BOTH_POLLUTED,3,2026-01-04 16:29:30
2.6,0.94,26.8,84.5,BOTH_POLLUTED,3,2026-01-04 16:29:31
0.37,34.93,18.4,93.3,BOTH_POLLUTED,3,2026-01-04 16:29:32
0.41,4.06,292.5,87.8,BOTH_POLLUTED,3,2026-01-04 16:29:33
0.21,2.78,458.7,87.9,BOTH_POLLUTED,3,2026-01-04 16:29:34
0.13,53.04,19.2,85.6,BOTH_POLLUTED,3,2026-01-04 16:29:35
0.21,2.81,589.4,79.8,BOTH_POLLUTED,3,2026-01-04 16:29:36
0.44,18.26,18.6,90.5,BOTH_POLLUTED,3,2026-01-04 16:29:37
0.27,3.44,361.4,76.6,BOTH_POLLUTED,3,2026-01-04 16:29:38
0.14,26.47,11.1,92.4,BOTH_POLLUTED,3,2026-01-04 16:29:39
0.35,2.09,856.4,91.7,BOTH_POLLUTED,3,2026-01-04 16:29:40
0.15,45.88,12.6,89.4,BOTH_POLLUTED,3,2026-01-04 16:29:41
4.05,3.15,18.0,94.5,BOTH_POLLUTED,3,2026-01-04 16:29:42
0.38,52.55,17.6,90.8,BOTH_POLLUTED,3,2026-01-04 16:29:43
0.37,3.42,705.0,81.4,BOTH_POLLUTED,3,2026-01-04 16:29:44
3.49,4.44,10.8,93.0,BOTH_POLLUTED,3,2026-01-04 16:29:45
2.22,1.19,9.2,78.0,BOTH_POLLUTED,3,2026-01-04 16:29:46
3.41,4.55,14.5,86.0,BOTH_POLLUTED,3,2026-01-04 16:29:47
2.99,1.93,0.1,92.3,BOTH_POLLUTED,3,2026-01-04 16:29:48
0.31,1.86,621.0,81.9,BOTH_POLLUTED,3,2026-01-04 16:29:49
0.07,33.61,17.7,87.8,BOTH_POLLUTED,3,2026-01-04 16:29:50
0.46,3.04,697.1,87.9,BOTH_POLLUTED,3,2026-01-04 16:29:51
0.07,55.93,8.5,81.8,BOTH_POLLUTED,3,2026-01-04 16:29:52
0.45,21.73,1.3,78.8,BOTH_POLLUTED,3,2026-01-04 16:29:53
0.39,32.36,15.6,80.2,BOTH_POLLUTED,3,2026-01-04 16:29:54
0.32,1.42,467.2,77.5,BOTH_POLLUTED,3,2026-01-04 16:29:55
0.2,3.28,638.1,81.9,BOTH_POLLUTED,3,2026-01-04 16:29:56
0.05,3.41,348.7,76.3,BOTH_POLLUTED,3,2026-01-04 16:29:57
0.11,2.18,361.3,76.6,BOTH_POLLUTED,3,2026-01-04 16:29:58
0.29,47.99,5.2,88.9,BOTH_POLLUTED,3,2026-01-04 16:29:59
4.71,1.6,20.9,93.7,BOTH_POLLUTED,3,2026-01-04 16:30:00
0.4,1.58,623.5,86.0,BOTH_POLLUTED,3,2026-01-04 16:30:01
0.27,34.91,4.2,77.6,BOTH_POLLUTED,3,2026-01-04 16:30:02
0.08,32.28,4.2,88.4,BOTH_POLLUTED,3,2026-01-04 16:30:03
0.36,1.7,161.0,80.8,BOTH_POLLUTED,3,2026-01-04 16:30:04
0.24,0.86,498.4,85.1,BOTH_POLLUTED,3,2026-01-04 16:30:05
2.16,2.8,13.5,82.2,BOTH_POLLUTED,3,2026-01-04 16:30:06
3.1,0.71,10.0,92.3,BOTH_POLLUTED,3,2026-01-04 16:30:07
0.08,4.87,770.3,89.6,BOTH_POLLUTED,3,2026-01-04 16:30:08
0.24,0.85,622.7,78.2,BOTH_POLLUTED,3,2026-01-04 16:30:09
0.25,40.13,27.0,75.1,BOTH_POLLUTED,3,2026-01-04 16:30:10
3.79,3.97,21.4,88.6,BOTH_POLLUTED,3,2026-01-04 16:30:11
0.16,2.01,801.3,86.0,BOTH_POLLUTED,3,2026-01-04 16:30:12
3.8,0.78,22.2,86.7,BOTH_POLLUTED,3,2026-01-04 16:30:13
0.16,1.76,190.7,90.3,BOTH_POLLUTED,3,2026-01-04 16:30:14
2.51,1.09,25.8,94.4,BOTH_POLLUTED,3,2026-01-04 16:30:15
0.44,4.34,150.2,92.0,BOTH_POLLUTED,3,2026-01-04 16:30:16
2.01,1.62,25.2,76.7,BOTH_POLLUTED,3,2026-01-04 16:30:17
0.17,43.25,13.2,90.6,BOTH_POLLUTED,3,2026-01-04 16:30:18
3.37,3.36,5.2,87.5,BOTH_POLLUTED,3,2026-01-04 16:30:19
4.29,2.36,19.8,78.7,BOTH_POLLUTED,3,2026-01-04 16:30:20
0.42,1.92,377.6,86.6,BOTH_POLLUTED,3,2026-01-04 16:30:21
0.3,58.93,3.4,90.5,BOTH_POLLUTED,3,2026-01-04 16:30:22
2.4,4.99,26.9,94.9,BOTH_POLLUTED,3,2026-01-04 16:30:23
0.1,56.13,17.8,80.4,BOTH_POLLUTED,3,2026-01-04 16:30:24
0.31,0.91,223.7,75.7,BOTH_POLLUTED,3,2026-01-04 16:30:25
3.79,0.56,23.6,93.6,BOTH_POLLUTED,3,2026-01-04 16:30:26
0.15,42.0,15.3,80.8,BOTH_POLLUTED,3,2026-01-04 16:30:27
0.02,45.89,1.6,77.3,BOTH_POLLUTED,3,2026-01-04 16:30:28
0.41,49.66,5.5,94.5,BOTH_POLLUTED,3,2026-01-04 16:30:29
2.91,1.16,18.5,82.5,BOTH_POLLUTED,3,2026-01-04 16:30:30
2.04,3.64,11.3,87.9,BOTH_POLLUTED,3,2026-01-04 16:30:31
0.45,24.42,22.3,95.0,BOTH_POLLUTED,3,2026-01-04 16:30:32
0.08,1.99,755.2,75.4,BOTH_POLLUTED,3,2026-01-04 16:30:33
0.47,3.19,716.5,83.6,BOTH_POLLUTED,3,2026-01-04 16:30:34
0.11,4.17,658.4,83.9,BOTH_POLLUTED,3,2026-01-04 16:30:35
0.17,52.3,5.7,78.1,BOTH_POLLUTED,3,2026-01-04 16:30:36
2.99,1.12,27.8,79.0,BOTH_POLLUTED,3,2026-01-04 16:30:37
3.69,2.05,24.7,84.4,BOTH_POLLUTED,3,2026-01-04 16:30:38
0.31,47.61,27.3,76.8,BOTH_POLLUTED,3,2026-01-04 16:30:39
0.14,2.23,897.9,89.2,BOTH_POLLUTED,3,2026-01-04 16:30:40
0.4,24.23,24.9,77.1,BOTH_POLLUTED,3,2026-01-04 16:30:41
0.29,44.27,22.3,89.9,BOTH_POLLUTED,3,2026-01-04 16:30:42
3.79,1.11,26.5,92.8,BOTH_POLLUTED,3,2026-01-04 16:30:43
0.17,0.72,831.3,82.6,BOTH_POLLUTED,3,2026-01-04 16:30:44
4.5,3.61,21.3,90.2,BOTH_POLLUTED,3,2026-01-04 16:30:45
0.06,3.62,614.1,90.1,BOTH_POLLUTED,3,2026-01-04 16:30:46
3.4,3.96,2.4,78.3,BOTH_POLLUTED,3,2026-01-04 16:30:47
0.01,0.97,783.1,84.2,BOTH_POLLUTED,3,2026-01-04 16:30:48
0.3,29.94,21.2,85.8,BOTH_POLLUTED,3,2026-01-04 16:30:49
3.98,1.33,8.6,75.5,BOTH_POLLUTED,3,2026-01-04 16:30:50
0.45,43.29,0.8,83.2,BOTH_POLLUTED,3,2026-01-04 16:30:51
0.32,3.54,499.1,84.8,BOTH_POLLUTED,3,2026-01-04 16:30:52
0.23,55.43,2.7,88.5,BOTH_POLLUTED,3,2026-01-04 16:30:53
3.45,2.43,12.7,78.1,BOTH_POLLUTED,3,2026-01-04 16:30:54
0.2,1.16,870.2,75.8,BOTH_POLLUTED,3,2026-01-04 16:30:55
0.19,36.39,28.1,90.3,BOTH_POLLUTED,3,2026-01-04 16:30:56
0.17,1.45,342.6,82.7,BOTH_POLLUTED,3,2026-01-04 16:30:57
0.06,1.12,520.5,81.7,BOTH_POLLUTED,3,2026-01-04 16:30:58
0.17,1.88,739.1,77.9,BOTH_POLLUTED,3,2026-01-04 16:30:59
0.12,1.0,522.5,87.8,BOTH_POLLUTED,3,2026-01-04 16:31:00
0.05,2.68,464.8,78.1,BOTH_POLLUTED,3,2026-01-04 16:31:01
4.87,0.92,20.9,86.9,BOTH_POLLUTED,3,2026-01-04 16:31:02
0.31,1.96,814.4,77.3,BOTH_POLLUTED,3,2026-01-04 16:31:03
4.9,3.6,22.0,84.3,BOTH_POLLUTED,3,2026-01-04 16:31:04
4.46,3.17,14.0,92.5,BOTH_POLLUTED,3,2026-01-04 16:31:05
0.13,19.41,29.1,90.5,BOTH_POLLUTED,3,2026-01-04 16:31:06
0.21,1.4,524.5,79.4,BOTH_POLLUTED,3,2026-01-04 16:31:07
0.04,57.89,22.5,88.5,BOTH_POLLUTED,3,2026-01-04 16:31:08
0.31,3.69,735.4,76.4,BOTH_POLLUTED,3,2026-01-04 16:31:09
2.69,4.77,20.4,91.4,BOTH_POLLUTED,3,2026-01-04 16:31:10
2.95,3.81,24.0,79.8,BOTH_POLLUTED,3,2026-01-04 16:31:11
0.47,15.38,14.1,88.2,BOTH_POLLUTED,3,2026-01-04 16:31:12
