MQ135_AirQuality,MQ7_CO_ppm,PM25_ugm3,Sound_dB,Scenario,Alert_Level,DateTime
10.902785647361096,12.204829428126244,43.71606454267833,117.06326086361632,BOTH_POLLUTED,3,2024-05-22 08:10:00
39.67166684829767,7.094232539305101,41.97826744968106,54.6848696316042,SAFE,0,2024-02-09 18:50:00
48.510884758255806,3.774501532542895,23.65327402930218,56.67610782791122,SAFE,0,2024-02-29 17:00:00
10.787660486376218,1.3828821741105917,9.18171609465751,43.411211216865325,VERY_CLEAN,0,2024-01-12 18:10:00
136.94956489689136,14.013569263658805,503.0385409653736,47.254921590325225,AIR_POLLUTED,1,2024-03-27 18:20:00
408.9687131651139,3.3038415288490475,42.78407494963597,76.6080994743117,BOTH_POLLUTED,3,2024-06-17 21:00:00
47.20840577326006,7.8606225161760275,47.42008068701973,45.498880587788484,SAFE,0,2024-03-04 07:50:00
25.418792811405034,6.979476744869601,43.614562777955925,79.4915798895019,NOISE_POLLUTED,2,2024-05-12 23:00:00
25.626441586137418,84.0548252785261,24.862492197080424,106.16550523439788,BOTH_POLLUTED,3,2024-06-02 17:20:00
12.702855281220916,50.207213731290594,36.98030076320957,79.17805144812277,BOTH_POLLUTED,3,2024-05-20 18:50:00
37.72843386972967,5.6973848152041295,46.486686210029546,51.904261340192384,SAFE,0,2024-02-12 13:00:00
344.01170319218073,4.291321893897404,39.91196993426388,50.86576284431074,AIR_POLLUTED,1,2024-03-30 20:50:00
13.053538777651914,25.80446894449544,18.175520856920862,81.27198871736287,BOTH_POLLUTED,3,2024-05-26 10:10:00
12.91514858253957,2.036466159283175,419.62630287704286,41.328079729209925,AIR_POLLUTED,1,2024-04-01 05:50:00
32.94067432587897,5.144702155343791,37.381991213755576,80.19651499148685,NOISE_POLLUTED,2,2024-05-14 00:50:00
81.61657316481163,25.72824960200503,870.7042083171381,119.75453727514169,BOTH_POLLUTED,3,2024-06-15 03:00:00
41.693941175975255,7.801137654687677,6.12603867048675,79.26743371885163,NOISE_POLLUTED,2,2024-04-20 11:40:00
27.67300639952005,5.325219323962119,25.696560954851613,45.271801641582236,SAFE,0,2024-02-28 12:30:00
334.6241514657363,5.719229039279641,29.284034756273737,98.2189566559708,BOTH_POLLUTED,3,2024-06-06 22:10:00
11.38470827279292,2.487158898565911,8.058402800212153,36.214615813179684,VERY_CLEAN,0,2024-01-09 14:50:00
12.937912444100634,1.1414552824693351,17.981353358236312,30.089812390734075,VERY_CLEAN,0,2024-02-01 00:30:00
399.37638430030347,5.298383795003596,49.196370722819516,40.520828227421234,AIR_POLLUTED,1,2024-03-10 19:00:00
21.774668105427946,2.86402157146166,9.777088015648928,44.224743048939764,VERY_CLEAN,0,2024-01-02 00:30:00
286.4688801714634,31.257178210745135,89.41881830053451,116.03700727078854,BOTH_POLLUTED,3,2024-05-21 16:50:00
35.55958874285361,7.554754589204034,35.96483398533248,51.70182799148031,SAFE,0,2024-02-23 12:50:00
25.296542093682792,7.405105557091974,30.887964897617564,50.578112145078435,SAFE,0,2024-02-18 05:10:00
49.16070971881478,5.64007915643686,30.78473800745577,55.455685113679124,SAFE,0,2024-02-21 22:50:00
48.01146712255762,5.188494446807365,41.01179149877895,49.294784187518594,SAFE,0,2024-02-15 14:10:00
316.2496593242038,7.664375263430366,35.04323793838803,52.40105253334005,AIR_POLLUTED,1,2024-03-18 14:10:00
181.1928960666624,21.706021916808794,560.8951806391817,41.40571854913572,AIR_POLLUTED,1,2024-04-13 03:00:00
16.26082466156884,5.031956680036019,18.85763407529511,93.14859882743747,NOISE_POLLUTED,2,2024-05-02 14:50:00
29.38497862638001,4.906225175819629,809.4507481331651,91.11714572453795,BOTH_POLLUTED,3,2024-06-19 02:10:00
12.065370292714412,1.502140829911587,11.332924522425369,38.36552755568732,VERY_CLEAN,0,2024-01-21 22:00:00
35.36254618067804,7.149641785135177,42.075272112315204,49.810704350269184,SAFE,0,2024-02-13 04:00:00
455.8900183071596,94.56235617162235,435.11470250159255,88.14856305858731,BOTH_POLLUTED,3,2024-05-26 02:00:00
66.57772492240919,3.1616497604976397,17.11497320290014,85.4528344234101,BOTH_POLLUTED,3,2024-06-08 17:20:00
47.01936247556998,4.179593078023013,39.32315633531009,59.96325329698828,SAFE,0,2024-02-12 21:30:00
29.189644855206033,6.359621607765604,26.51276417993648,50.92629031656423,SAFE,0,2024-02-13 13:10:00
503.46303207087,30.412836736140214,254.08216288668265,96.02576845472186,BOTH_POLLUTED,3,2024-05-31 08:20:00
124.9838735638811,35.99788113213978,541.4820706533311,46.0705941354718,AIR_POLLUTED,1,2024-04-12 05:40:00
23.022700283265937,2.2726088241992044,11.640256947562893,42.594790766049876,VERY_CLEAN,0,2024-01-25 19:10:00
38.85963730038869,4.873290110366298,37.98231311025552,53.398542572008715,SAFE,0,2024-02-22 04:20:00
36.58394786171368,96.09711907541654,28.301048081677358,93.41417210965106,BOTH_POLLUTED,3,2024-05-21 21:50:00
48.818116100129984,2.935543569817606,5.008388880925434,107.89158730440752,NOISE_POLLUTED,2,2024-04-16 16:20:00
45.97968359789723,4.64219559264374,49.31203767562265,48.80159688942492,SAFE,0,2024-02-25 17:40:00
31.890571315622644,4.271591853519331,37.96392292117125,49.67081126627417,SAFE,0,2024-02-28 14:30:00
10.141094088061832,0.9865660532903456,4.270200637806862,41.556238871284165,VERY_CLEAN,0,2024-01-18 02:00:00
38.39571289702332,3.5896174384914885,38.628954833140405,80.14172421847248,NOISE_POLLUTED,2,2024-05-09 13:40:00
35.550377371479804,3.855264613901281,41.490978406700506,92.0699348113915,NOISE_POLLUTED,2,2024-04-20 04:50:00
447.67827707737814,7.676046653274953,11.323339468124844,76.00837510241396,BOTH_POLLUTED,3,2024-06-07 08:30:00
49.83017827086296,5.781131192815094,41.89465894944959,55.19842904891412,SAFE,0,2024-03-09 20:20:00
22.29207490731545,2.16219128115757,10.0566571687006,34.86832976816754,VERY_CLEAN,0,2024-01-05 21:20:00
6.359532600365306,0.9239319866500157,18.579986008149014,43.696962976489765,VERY_CLEAN,0,2024-01-18 01:10:00
277.171656111711,4.903186633805113,23.914312993710332,59.28914632582827,AIR_POLLUTED,1,2024-03-18 23:50:00
455.06054338095885,17.59439884651433,392.6155321096673,117.29480608594633,BOTH_POLLUTED,3,2024-05-22 22:10:00
23.444702336610426,32.66777168699683,33.55567584159673,58.850179546913026,AIR_POLLUTED,1,2024-03-16 13:30:00
26.412300799064997,17.78472108582764,21.850338849460883,109.27236687180681,BOTH_POLLUTED,3,2024-06-01 01:50:00
12.759846074918304,5.537005090638516,75.7083683385039,59.80690459103436,AIR_POLLUTED,1,2024-03-15 04:30:00
5.1429990354641175,2.750929714489368,2.1600961351528625,36.593521988243666,VERY_CLEAN,0,2024-01-24 05:30:00
479.48366862568906,6.869258124978291,23.6602940915132,105.68610029440504,BOTH_POLLUTED,3,2024-05-26 01:10:00
42.22519864101143,4.920612902645751,16.250012495103473,99.02349149811633,NOISE_POLLUTED,2,2024-04-25 21:00:00
23.829168385631906,1.8695217160437365,15.802889968564946,40.912271428733405,VERY_CLEAN,0,2024-01-13 14:40:00
126.3617238021869,19.534371593929038,684.3382342739925,51.64500557279118,AIR_POLLUTED,1,2024-03-26 18:40:00
512.0682408822227,5.752690659612919,39.094977845554894,80.24916177892044,BOTH_POLLUTED,3,2024-05-29 20:40:00
19.35424716734997,1.5338694585843216,8.210756887006172,30.405778983568485,VERY_CLEAN,0,2024-01-15 15:50:00
31.34445819955689,5.432338457340663,26.496929661209048,53.72983858899505,SAFE,0,2024-02-10 07:50:00
136.35307997978546,6.339957372559185,13.19344298141193,56.35455915553393,AIR_POLLUTED,1,2024-04-07 23:00:00
498.580068174869,7.746880897479125,49.94468070206316,58.44577046244477,AIR_POLLUTED,1,2024-03-15 23:00:00
49.76920932585151,2.4752995312315003,836.3801106458722,98.17474183588887,BOTH_POLLUTED,3,2024-06-14 05:20:00
459.259339974919,4.176956658511465,18.890021291563528,52.30821147055968,AIR_POLLUTED,1,2024-03-19 01:10:00
776.0514073627957,1.7372305249284592,29.145041670261026,91.39255776477334,BOTH_POLLUTED,3,2024-06-03 18:40:00
640.1965587917251,4.223222807481771,13.12040730552301,117.95571275695713,BOTH_POLLUTED,3,2024-05-24 16:10:00
41.25085543272411,5.535755041766523,36.26750925073527,49.1311846487518,SAFE,0,2024-02-11 05:50:00
33.980738827443645,88.88994289225096,22.343452722952204,83.3213064901028,BOTH_POLLUTED,3,2024-06-18 13:00:00
595.7744074400854,19.80031875838151,576.4917615789914,117.44120932950739,BOTH_POLLUTED,3,2024-06-05 20:40:00
338.7554763475593,58.22055522609649,778.3998017473048,103.53904571744901,BOTH_POLLUTED,3,2024-05-29 15:30:00
21.015505510889827,1.5909657807966917,17.311252480322704,37.964874898288706,VERY_CLEAN,0,2024-01-31 03:00:00
15.65452732185137,6.558285690725155,33.50352852708444,97.86611569143844,NOISE_POLLUTED,2,2024-04-16 02:50:00
11.951908881958058,2.3355282255217755,13.048948575504806,33.883567496898394,VERY_CLEAN,0,2024-01-20 08:40:00
9.98048694219542,2.563136092248598,18.248155151993657,36.71435280689024,VERY_CLEAN,0,2024-02-03 18:10:00
27.34217725836477,29.967079541148564,33.93790523479586,58.371684130207974,AIR_POLLUTED,1,2024-03-18 01:50:00
42.151563197750036,3.435221751653401,43.41562778364832,57.55768240500448,SAFE,0,2024-02-07 03:20:00
23.724167388189244,0.18880388399005485,6.024334054345211,39.1946026345751,VERY_CLEAN,0,2024-01-27 07:00:00
20.389477906747985,77.85956849112313,25.42764125825697,108.18265142091869,BOTH_POLLUTED,3,2024-05-21 14:00:00
40.55656063002816,6.784329477350518,636.2185870603772,57.12259528017821,AIR_POLLUTED,1,2024-03-20 16:30:00
23.885269693076154,2.503582680444247,34.94694980947693,96.557445791833,NOISE_POLLUTED,2,2024-05-08 10:50:00
35.24682892240027,5.315692358957904,46.51735846480764,94.42583842708078,NOISE_POLLUTED,2,2024-04-30 14:40:00
5.797363727532979,2.250465182187298,17.819229004818055,36.57484801210768,VERY_CLEAN,0,2024-01-18 18:40:00
43.366345883702664,1.5912186599107976,15.658514693536025,98.68979566505152,NOISE_POLLUTED,2,2024-04-24 08:50:00
46.12328314914792,5.168560391085758,37.78300094370957,48.59524361245958,SAFE,0,2024-02-09 19:20:00
9.021406324284824,2.042745741123616,3.1753080717500692,44.09050563858307,VERY_CLEAN,0,2024-01-28 10:10:00
8.393004341886787,1.1731430443857358,18.701681437067116,43.133222338146055,VERY_CLEAN,0,2024-01-27 20:00:00
16.480639853557687,3.0527844561662922,7.332018803403489,73.6050553952175,NOISE_POLLUTED,2,2024-05-02 16:50:00
37.51241368385483,3.6856526609972113,32.627321104297764,45.143184804949506,SAFE,0,2024-02-10 23:10:00
19.80844073573283,17.787940614921055,33.701003931893744,59.15217085277962,AIR_POLLUTED,1,2024-03-22 10:20:00
32.79179529834632,3.5633074903116735,41.95874377240297,45.298108218145295,SAFE,0,2024-02-09 17:30:00
124.66411223248369,23.831160147094476,484.1400029471352,58.41520481179416,AIR_POLLUTED,1,2024-03-14 02:00:00
19.295228678441237,14.628048686744059,23.66016717041916,95.64637650745743,BOTH_POLLUTED,3,2024-05-26 15:40:00
543.2273793491319,2.50828815722653,17.955564728539002,83.83667045280453,BOTH_POLLUTED,3,2024-06-13 01:40:00
396.92308552829905,6.060832628030749,20.080867940612897,78.74568272114684,BOTH_POLLUTED,3,2024-06-10 07:00:00
18.078495723179294,1.8115974472848146,1.4950648691694735,40.06381802108923,VERY_CLEAN,0,2024-01-26 20:30:00
24.549159958492996,6.335062902978093,8.22654259541968,108.6345911223615,NOISE_POLLUTED,2,2024-05-10 17:40:00
7.067121185196741,0.600066365201645,3.813091263408186,34.00680624009136,VERY_CLEAN,0,2024-01-20 07:30:00
47.15837440776801,3.5123886043322896,34.13587772470433,81.44728674660794,NOISE_POLLUTED,2,2024-04-21 23:20:00
31.976002474995568,4.980336109290113,31.733460668429437,50.5586234792215,SAFE,0,2024-02-19 17:50:00
403.76511554233906,37.33825408006271,721.224560696581,42.47018950697907,AIR_POLLUTED,1,2024-03-23 19:30:00
10.475437180547678,4.139788542054678,42.56124788443119,95.82696448879481,NOISE_POLLUTED,2,2024-04-24 10:40:00
42.482239368019535,6.9099322709548385,19.62556018120588,97.06043338096376,NOISE_POLLUTED,2,2024-04-18 02:00:00
41.209346869709094,7.9219709658986215,35.53813393259383,58.14663528634881,SAFE,0,2024-02-26 09:00:00
37.012317450100895,5.665023263338197,38.6847600712614,57.48097694126742,SAFE,0,2024-03-05 21:00:00
11.662331433378206,2.5308487381234794,11.691724185355133,38.05343404151031,VERY_CLEAN,0,2024-01-18 12:40:00
18.509767464617543,26.47175027932802,26.320658244760953,92.38653979360221,BOTH_POLLUTED,3,2024-05-20 11:30:00
36.9973303145069,3.910313557687328,113.3604976088786,48.683408119316496,AIR_POLLUTED,1,2024-03-21 09:50:00
84.8600867667142,12.060527809650274,654.6755416504313,46.93599896377758,AIR_POLLUTED,1,2024-03-11 06:10:00
27.59020637062143,12.377318256637025,25.019655082746056,59.21989753959049,AIR_POLLUTED,1,2024-03-16 04:20:00
413.85119546570786,6.035784095362566,33.435112115769975,117.3133422701348,BOTH_POLLUTED,3,2024-06-05 01:20:00
7.519752830692072,1.2978725729961813,16.017540748655655,35.85969064826482,VERY_CLEAN,0,2024-01-18 20:50:00
38.277935891342686,2.9786570946391593,648.1033595457197,79.88250917546502,BOTH_POLLUTED,3,2024-06-14 13:00:00
26.44757024714613,2.189830210769987,678.0619235811257,88.44175102670371,BOTH_POLLUTED,3,2024-06-12 18:00:00
10.885072434711102,12.586345628426454,36.230821375638214,119.82696257021058,BOTH_POLLUTED,3,2024-05-23 20:40:00
337.4970032803405,29.308445943877636,772.750618883971,77.15106006043096,BOTH_POLLUTED,3,2024-06-04 01:00:00
46.50926986312668,7.620891172657136,15.202768513662617,100.06135632560346,NOISE_POLLUTED,2,2024-05-18 03:10:00
13.46494368057761,1.9563636808232299,2.739050076012144,32.28036872802829,VERY_CLEAN,0,2024-01-29 22:40:00
442.2340956068103,6.010289735617171,46.46770885522243,54.070499734959895,AIR_POLLUTED,1,2024-03-20 18:50:00
20.19803523021833,3.518971603638067,477.2864220018372,57.238034391435626,AIR_POLLUTED,1,2024-03-23 15:20:00
16.56014752688506,85.96112532631862,40.931669332958336,93.40813904535723,BOTH_POLLUTED,3,2024-05-26 18:30:00
30.042878425200303,0.7695922018489152,29.55476854316578,108.68053388781487,NOISE_POLLUTED,2,2024-04-22 16:00:00
660.4273945518923,4.06252758436163,27.19883134106237,116.54115982678852,BOTH_POLLUTED,3,2024-06-21 10:40:00
15.865659586984112,15.540060992368293,27.168277952223605,49.55616237248949,AIR_POLLUTED,1,2024-03-12 23:00:00
35.68939617283263,4.97889568956794,464.8764209067954,106.56133975439865,BOTH_POLLUTED,3,2024-06-04 04:50:00
16.051549760017707,1.388008348055845,14.60790055741213,30.050586837839155,VERY_CLEAN,0,2024-01-26 04:40:00
45.42790784353806,0.9860335110914332,17.387523564270893,76.7991487687116,NOISE_POLLUTED,2,2024-04-17 19:30:00
44.97751673378006,39.1088154209067,17.837149390320604,52.929971321100204,AIR_POLLUTED,1,2024-03-25 08:40:00
24.27777413968581,0.27218460948250184,16.411532286428386,40.945609374865526,VERY_CLEAN,0,2024-01-07 10:40:00
275.72252753742976,40.828631692306544,765.7608750310885,41.08054096519625,AIR_POLLUTED,1,2024-03-20 09:00:00
44.33523152510027,4.890007374415193,33.60073534480021,49.35418351081654,SAFE,0,2024-02-09 09:10:00
11.872170942924122,0.578355145997186,11.00615570088912,36.070105130069564,VERY_CLEAN,0,2024-01-28 00:30:00
22.211345735616497,37.17491737464646,43.850047178277464,84.6942483519607,BOTH_POLLUTED,3,2024-05-22 16:40:00
291.6546958129596,6.98417827943066,47.3186221631826,96.66211303664548,BOTH_POLLUTED,3,2024-06-08 22:30:00
202.32070984920787,45.07229616059438,358.9662478695842,44.61926550772678,AIR_POLLUTED,1,2024-03-16 18:00:00
31.387508778514885,3.254701212582225,37.48778538269048,49.32373996403334,SAFE,0,2024-02-27 13:20:00
28.555566610904116,1.995283296791361,18.501619810974915,72.8771576115828,NOISE_POLLUTED,2,2024-05-05 01:50:00
37.03300469395602,5.07948616436836,21.793432071841796,80.65934446374621,NOISE_POLLUTED,2,2024-04-16 16:00:00
36.93762165542337,7.904189488406339,33.15262284423263,55.49820121562368,SAFE,0,2024-02-13 16:20:00
21.927239534932838,1.3918427485753677,10.735385686862184,39.35619921282239,VERY_CLEAN,0,2024-01-01 09:00:00
46.682907382320984,4.059669802910836,41.548755994399386,52.91723392550449,SAFE,0,2024-02-24 05:30:00
27.117139709752927,3.8121210849298968,27.294536885343327,104.41119074193307,NOISE_POLLUTED,2,2024-04-27 19:20:00
11.973150966649651,1.0802362287096217,2.3207146181151295,37.017696970691304,VERY_CLEAN,0,2024-01-10 12:20:00
20.889303320834856,0.6040524599912818,12.909157063266093,32.284844272210506,VERY_CLEAN,0,2024-01-24 03:10:00
12.69297549233372,0.3525811745535049,9.783983706854542,34.49220632441073,VERY_CLEAN,0,2024-01-17 22:00:00
715.6371024954076,18.902631202579133,873.9387999774812,81.48570702593639,BOTH_POLLUTED,3,2024-05-30 20:50:00
33.05581169291493,0.6855260124168867,13.033764931439682,83.20342277391981,NOISE_POLLUTED,2,2024-05-18 14:50:00
16.006846369465517,2.3490733728270423,4.869789057479556,35.46459326992585,VERY_CLEAN,0,2024-01-15 02:40:00
13.727479124800869,3.991293716966726,326.5548909114694,43.88094291160876,AIR_POLLUTED,1,2024-04-10 03:40:00
10.99785022031121,5.287203005809764,27.610323009517654,74.969260163179,NOISE_POLLUTED,2,2024-04-18 00:10:00
522.227131378939,13.6454190647843,84.51929382994842,104.4839316009747,BOTH_POLLUTED,3,2024-06-20 02:40:00
786.5654953777325,1.8545252592022532,27.212045485333903,115.37133128098736,BOTH_POLLUTED,3,2024-05-29 07:00:00
5.697831060341985,1.8732042556967314,2.839726537231504,32.215481578236314,VERY_CLEAN,0,2024-01-28 17:50:00
31.091725094179303,18.652086962521416,40.73578227603711,46.03974427931013,AIR_POLLUTED,1,2024-03-18 01:40:00
17.99998886384724,5.156791092412468,33.434544808112854,92.47849605901999,NOISE_POLLUTED,2,2024-05-15 16:50:00
18.44756794154773,5.918009097235128,36.874593415859835,93.47727277498028,NOISE_POLLUTED,2,2024-05-04 06:50:00
11.067880351034674,2.565578583496896,4.208369902377738,37.22149764283735,VERY_CLEAN,0,2024-01-23 12:00:00
42.689172488885646,6.790270419410554,478.7917512879787,55.44440211989511,AIR_POLLUTED,1,2024-04-09 03:50:00
5.8605919965344455,1.2236510384646553,6.859311820465061,30.99196812106873,VERY_CLEAN,0,2024-01-13 23:10:00
24.113920940364842,0.24643337545163685,18.439836748910047,34.84386474706763,VERY_CLEAN,0,2024-01-24 13:30:00
39.641082962276066,6.984154166239007,744.661617082216,53.48474246059851,AIR_POLLUTED,1,2024-04-01 21:00:00
6.590610879320604,0.38206048795418557,5.941280862528744,33.15045374648315,VERY_CLEAN,0,2024-01-13 13:40:00
511.63867125685925,2.9439865769925837,43.544008973712764,97.75115789380814,BOTH_POLLUTED,3,2024-06-10 21:40:00
14.748485457210078,0.633107172969573,19.442843702824295,42.38981813740542,VERY_CLEAN,0,2024-01-13 05:10:00
18.48745795443881,2.621347155611721,12.145702915152427,38.51189021759001,VERY_CLEAN,0,2024-01-07 01:10:00
37.678297879701994,30.991367476037937,14.604225256046558,46.53473362563963,AIR_POLLUTED,1,2024-04-10 21:30:00
34.984101576712575,12.000808036728333,38.77380123450735,86.97044467908447,BOTH_POLLUTED,3,2024-05-27 00:10:00
481.1032870192439,16.021984190068668,300.0120828509845,57.809695352496334,AIR_POLLUTED,1,2024-03-31 23:00:00
142.8599618742078,2.8277934521920964,30.287918074070348,88.7090545893159,BOTH_POLLUTED,3,2024-05-24 14:50:00
309.9257989628259,4.586103111873717,45.499059992417024,54.3464540016771,AIR_POLLUTED,1,2024-04-08 17:50:00
39.00613527739091,7.497120176002191,7.226818155049923,107.25836362075161,NOISE_POLLUTED,2,2024-04-19 20:50:00
22.640968180690322,0.20827866133752182,17.929764116556413,36.19234532508735,VERY_CLEAN,0,2024-01-17 20:00:00
24.57022668858653,2.8704304121792017,17.65136763831954,40.849876967671364,VERY_CLEAN,0,2024-01-05 04:10:00
14.139422191103126,2.7343306636216536,15.623499234019745,40.92502296343926,VERY_CLEAN,0,2024-01-12 00:00:00
